Station,Product,Quantity,Start Time,End Time
7,349412302,2500,20.01.2018 08:00:00,20.01.2018 09:40:00
7,353192205,1200,20.01.2018 10:10:00,20.01.2018 11:07:08
7,353222805/806,5000,20.01.2018 11:37:08,20.01.2018 14:29:33
7,353223106,2500,20.01.2018 14:59:33,20.01.2018 16:43:43
7,353241304,5000,20.01.2018 17:13:43,20.01.2018 20:18:54
7,387452301,3000,20.01.2018 20:48:54,20.01.2018 22:44:17
7,387735201,5000,20.01.2018 23:14:17,21.01.2018 02:42:37
7,555010801,5000,21.01.2018 03:12:37,21.01.2018 06:59:53
7,561575600,5500,21.01.2018 07:29:53,21.01.2018 10:02:40
7,561609101,6000,21.01.2018 10:32:40,21.01.2018 14:42:40
7,A04212904,1806,21.01.2018 15:12:40,21.01.2018 16:34:46
7,349039710,7500,21.01.2018 17:04:46,21.01.2018 21:42:32
7,349412302,2000,21.01.2018 22:12:32,21.01.2018 23:32:32
7,353192205,2049,22.01.2018 00:02:32,22.01.2018 01:40:07
7,353241404,3300,22.01.2018 02:10:07,22.01.2018 04:00:07
7,387728801,7700,22.01.2018 04:30:07,22.01.2018 08:10:07
7,561340201,1800,22.01.2018 08:40:07,22.01.2018 10:05:49
7,561609101,6000,22.01.2018 10:35:49,22.01.2018 14:45:49
7,A03381401,13000,22.01.2018 15:15:49,22.01.2018 18:16:23
7,353027909/910,8000,22.01.2018 18:46:23,22.01.2018 23:13:03
7,353192205,5000,22.01.2018 23:43:03,23.01.2018 03:41:08
7,353222703/704,3080,23.01.2018 04:11:08,23.01.2018 05:36:42
7,561509010,806,23.01.2018 06:06:42,23.01.2018 07:00:26
7,561509020,806,23.01.2018 07:15:26,23.01.2018 08:09:10
7,A03381401,20000,23.01.2018 08:39:10,23.01.2018 13:16:56
7,349412302,1867,23.01.2018 13:46:56,23.01.2018 15:01:37
7,353192205,2400,23.01.2018 15:31:37,23.01.2018 17:25:54
7,353222805/806,9085,23.01.2018 17:55:54,23.01.2018 23:09:11
7,353223106,5000,23.01.2018 23:39:11,24.01.2018 03:07:31
7,555010801,5000,24.01.2018 03:37:31,24.01.2018 07:24:47
7,561492801,3000,24.01.2018 07:54:47,24.01.2018 09:34:47
7,561509010,806,24.01.2018 10:04:47,24.01.2018 10:58:31
7,A01354602,2220,24.01.2018 11:28:31,24.01.2018 12:42:31
7,A01354702,3000,24.01.2018 13:11:31,24.01.2018 14:51:31
7,A04212903,3200,24.01.2018 15:21:31,24.01.2018 17:46:59
7,349424203,3000,24.01.2018 18:16:59,24.01.2018 19:56:59
7,353192205,5000,24.01.2018 20:26:59,25.01.2018 00:25:04
7,353241404,4000,25.01.2018 00:55:04,25.01.2018 03:08:24
7,387452301,4000,25.01.2018 03:38:24,25.01.2018 06:12:15
7,387683700/701,3000,25.01.2018 06:42:15,25.01.2018 08:05:35
7,561492801,2900,25.01.2018 08:35:35,25.01.2018 10:12:15
7,561609101,5000,25.01.2018 10:42:15,25.01.2018 14:10:35
2,353043303,3800,20.01.2018 08:00:00,20.01.2018 11:57:30
2,353043304,2200,20.01.2018 12:12:30,20.01.2018 14:30:00
2,353043305,2200,20.01.2018 14:44:00,20.01.2018 17:01:30
2,353222513,3500,20.01.2018 17:31:30,20.01.2018 21:41:30
2,353244707,3000,20.01.2018 22:11:30,21.01.2018 01:19:00
2,387797503,2800,21.01.2018 01:49:00,21.01.2018 05:42:20
2,A02138501,3000,21.01.2018 06:12:20,21.01.2018 11:45:40
2,353222513,4000,21.01.2018 12:15:40,21.01.2018 17:01:22
2,353244707,1800,21.01.2018 17:31:22,21.01.2018 19:23:52
2,A03889801,1700,21.01.2018 19:53:52,21.01.2018 22:43:52
2,A03890004,538,21.01.2018 22:57:52,21.01.2018 23:51:40
2,A03969301,538,22.01.2018 00:05:40,22.01.2018 00:59:28
2,353043305,3000,22.01.2018 01:29:28,22.01.2018 04:36:58
2,353222513,4000,22.01.2018 05:06:58,22.01.2018 09:52:41
2,353244707,6100,22.01.2018 10:22:41,22.01.2018 16:43:56
2,387307399,1380,22.01.2018 17:13:56,22.01.2018 19:08:56
2,387797133,645,22.01.2018 19:38:56,22.01.2018 20:32:41
2,387797136,1000,22.01.2018 20:46:41,22.01.2018 22:10:01
2,353043304,1800,22.01.2018 22:40:01,23.01.2018 00:32:31
2,353043305,2150,23.01.2018 00:46:31,23.01.2018 03:00:54
2,353222513,3500,23.01.2018 03:30:54,23.01.2018 07:40:54
2,353244713,1800,23.01.2018 08:10:54,23.01.2018 10:03:24
2,387796199,889,23.01.2018 10:33:24,23.01.2018 11:36:54
2,387797303,1500,23.01.2018 12:06:54,23.01.2018 14:11:54
2,A03889801,1800,23.01.2018 14:41:54,23.01.2018 17:41:54
2,A03890004,538,23.01.2018 17:55:54,23.01.2018 18:49:42
2,353222513,5291,23.01.2018 19:19:42,24.01.2018 01:37:37
2,353244707,4300,24.01.2018 02:07:37,24.01.2018 06:36:22
2,353244713,1800,24.01.2018 06:50:22,24.01.2018 08:42:52
2,387796299,753,24.01.2018 09:12:52,24.01.2018 10:06:40
2,A02138501,2600,24.01.2018 10:36:40,24.01.2018 15:25:33
5,353219583,4000,20.01.2018 08:00:00,20.01.2018 11:55:17
5,353241604,5000,20.01.2018 12:25:17,20.01.2018 17:19:24
5,A04196201,3500,20.01.2018 17:49:24,20.01.2018 22:41:04
5,353219583,1450,20.01.2018 23:11:04,21.01.2018 00:36:22
5,353219585,914,21.01.2018 00:50:22,21.01.2018 01:44:08
5,353241502,4000,21.01.2018 02:14:08,21.01.2018 06:40:48
5,353241603,6500,21.01.2018 07:10:48,21.01.2018 13:33:09
5,353241502,4000,21.01.2018 14:03:09,21.01.2018 18:29:49
5,353241603,1000,21.01.2018 18:59:49,21.01.2018 19:58:38
5,353241604,6300,21.01.2018 20:27:38,22.01.2018 02:38:14
5,353219583,3000,22.01.2018 03:08:14,22.01.2018 06:04:42
5,353241502,4000,22.01.2018 06:34:42,22.01.2018 11:01:22
5,353241603,5600,22.01.2018 11:31:22,22.01.2018 17:00:47
5,A07296804,2800,22.01.2018 17:30:47,22.01.2018 20:50:47
5,353219583,1505,22.01.2018 21:20:47,22.01.2018 22:49:18
5,353241502,1380,22.01.2018 23:19:18,23.01.2018 00:51:18
5,353241603,2500,23.01.2018 01:21:18,23.01.2018 03:48:22
5,353241604,5000,23.01.2018 04:17:22,23.01.2018 09:11:29
5,A02469202,1500,23.01.2018 09:41:29,23.01.2018 12:11:29
3,353221307,4000,20.01.2018 08:00:00,21.01.2018 00:40:00
3,387736002,360,21.01.2018 01:10:00,21.01.2018 02:40:00
3,555031699,700,21.01.2018 03:10:00,21.01.2018 06:05:00
3,353192018,2000,21.01.2018 06:35:00,21.01.2018 14:55:00
3,387736002,1500,21.01.2018 15:25:00,21.01.2018 21:40:00
3,555031699,1000,21.01.2018 22:10:00,22.01.2018 02:20:00
3,387736002,1050,22.01.2018 02:50:00,22.01.2018 07:12:30
3,555031699,4000,22.01.2018 07:42:30,23.01.2018 00:22:30
3,353192018,700,23.01.2018 00:52:30,23.01.2018 03:47:30
3,387736002,2000,23.01.2018 04:17:30,23.01.2018 12:37:30
3,555031699,2100,23.01.2018 13:07:30,23.01.2018 21:52:30
3,353192018,1800,23.01.2018 22:22:30,24.01.2018 05:52:30
3,353221307,3600,24.01.2018 06:21:30,24.01.2018 21:21:30
6,353222703/704,6000,20.01.2018 08:00:00,20.01.2018 10:46:40
6,353222703/704,8900,20.01.2018 10:46:40,20.01.2018 14:53:53
6,353222805/806,4000,20.01.2018 15:23:53,20.01.2018 17:41:49
6,353223106,5000,20.01.2018 18:11:49,20.01.2018 21:40:09
6,353223106,5000,20.01.2018 21:40:09,21.01.2018 01:08:29
6,353241304,5000,21.01.2018 01:38:29,21.01.2018 04:43:40
6,353241404,5000,21.01.2018 05:13:40,21.01.2018 08:00:20
6,561340201,1129,21.01.2018 08:30:20,21.01.2018 09:24:06
6,561575600,6000,21.01.2018 09:54:06,21.01.2018 12:40:46
6,561575600,1935,21.01.2018 12:40:46,21.01.2018 13:34:31
6,561609101,5500,21.01.2018 14:04:31,21.01.2018 17:53:41
6,353223106,4000,21.01.2018 18:23:41,21.01.2018 21:10:21
6,353241304,4000,21.01.2018 21:40:21,22.01.2018 00:08:29
6,387728701,1828,22.01.2018 00:38:29,22.01.2018 01:32:15
6,561340101,2000,22.01.2018 02:02:15,22.01.2018 03:25:35
6,A03381401,16000,22.01.2018 03:55:35,22.01.2018 07:37:49
4,387241100/200,1900,20.01.2018 08:00:00,20.01.2018 11:10:00
4,387251599,900,20.01.2018 11:40:00,20.01.2018 12:55:00
4,387384202,1028,20.01.2018 13:25:00,20.01.2018 14:50:40
4,387463799,645,20.01.2018 15:20:40,20.01.2018 16:14:25
4,387734933,376,20.01.2018 16:44:25,20.01.2018 17:38:07
4,387734934,376,20.01.2018 17:42:07,20.01.2018 18:35:50
4,387734935,376,20.01.2018 18:40:50,20.01.2018 19:34:33
4,387734936,376,20.01.2018 19:38:33,20.01.2018 20:32:16
4,561340013,376,20.01.2018 21:02:16,20.01.2018 21:55:59
4,561340014,512,20.01.2018 21:59:59,20.01.2018 23:13:07
4,561609243,1024,20.01.2018 23:43:07,21.01.2018 02:09:25
4,561609244,1024,21.01.2018 02:13:25,21.01.2018 04:39:42
4,387242199,1300,21.01.2018 05:09:42,21.01.2018 06:58:02
4,387384201,700,21.01.2018 07:28:02,21.01.2018 08:26:22
4,387384202,645,21.01.2018 08:40:22,21.01.2018 09:34:07
4,387384401,645,21.01.2018 10:03:07,21.01.2018 10:56:52
4,387384402,1000,21.01.2018 11:10:52,21.01.2018 12:34:12
4,387385903,645,21.01.2018 13:04:12,21.01.2018 13:57:57
4,387385907,1200,21.01.2018 14:11:57,21.01.2018 15:51:57
4,387385908,645,21.01.2018 16:05:57,21.01.2018 16:59:42
4,387439901,2000,21.01.2018 17:29:42,21.01.2018 20:49:42
4,387797133,645,21.01.2018 21:19:42,21.01.2018 22:13:27
4,387797136,1500,21.01.2018 22:27:27,22.01.2018 00:32:27
4,387797138,645,22.01.2018 00:46:27,22.01.2018 01:40:12
4,387797139,645,22.01.2018 01:54:12,22.01.2018 02:47:57
4,561609247,376,22.01.2018 03:17:57,22.01.2018 04:11:40
4,561609248,376,22.01.2018 04:15:40,22.01.2018 05:09:22
4,A05758601,1530,22.01.2018 05:39:22,22.01.2018 07:21:22
4,387386401,1200,22.01.2018 07:51:22,22.01.2018 09:31:22
4,387386402,645,22.01.2018 09:45:22,22.01.2018 10:39:07
4,387796199,4000,22.01.2018 11:09:07,22.01.2018 15:54:50
4,561340023,448,22.01.2018 16:24:50,22.01.2018 17:28:50
4,561340024,448,22.01.2018 17:32:50,22.01.2018 18:36:50
4,561609243,1024,22.01.2018 19:06:50,22.01.2018 21:33:07
4,561609244,1024,22.01.2018 21:37:07,23.01.2018 00:03:25
4,561609248,376,23.01.2018 00:08:25,23.01.2018 01:02:07
4,387251599,1255,23.01.2018 01:32:07,23.01.2018 03:16:42
4,387734937,400,23.01.2018 03:46:42,23.01.2018 04:43:51
4,387734938,400,23.01.2018 04:47:51,23.01.2018 05:45:00
4,387796299,1880,23.01.2018 06:15:00,23.01.2018 08:29:17
4,387796925,1200,23.01.2018 08:59:17,23.01.2018 10:39:17
4,387960426,800,23.01.2018 10:53:17,23.01.2018 11:59:57
4,555016298,645,23.01.2018 12:29:57,23.01.2018 13:23:42
4,561609243,1280,23.01.2018 13:53:42,23.01.2018 16:56:33
4,561609244,1147,23.01.2018 17:00:33,23.01.2018 19:44:25
4,A05758601,2590,23.01.2018 20:14:25,23.01.2018 23:07:05
4,387240701,2500,23.01.2018 23:37:05,24.01.2018 02:35:39
4,387384202,1355,24.01.2018 03:05:39,24.01.2018 04:58:34
4,387384402,1200,24.01.2018 05:27:34,24.01.2018 07:07:34
4,387385907,1200,24.01.2018 07:37:34,24.01.2018 09:17:34
4,387439901,538,24.01.2018 09:47:34,24.01.2018 10:41:22
4,387734933,376,24.01.2018 11:11:22,24.01.2018 12:05:05
4,387734934,376,24.01.2018 12:09:05,24.01.2018 13:02:48
4,387734935,456,24.01.2018 13:07:48,24.01.2018 14:12:56
4,387734936,456,24.01.2018 14:16:56,24.01.2018 15:22:05
4,387734937,376,24.01.2018 15:27:05,24.01.2018 16:20:48
4,387734938,376,24.01.2018 16:24:48,24.01.2018 17:18:30
1,561442509,2000,20.01.2018 08:00:00,20.01.2018 10:22:51
1,561442511,1000,20.01.2018 10:36:51,20.01.2018 11:48:17
1,A07537701,1000,20.01.2018 12:18:17,20.01.2018 13:20:47
1,A07537703,4000,20.01.2018 13:34:47,20.01.2018 17:44:47
1,387723202,4000,20.01.2018 18:14:47,21.01.2018 00:54:47
1,387797506,645,21.01.2018 01:24:47,21.01.2018 02:18:32
1,561442509,1250,21.01.2018 02:48:32,21.01.2018 04:17:49
1,561442511,1000,21.01.2018 04:31:49,21.01.2018 05:43:15
1,387242701,3000,21.01.2018 06:13:15,21.01.2018 10:23:15
1,387723202,2000,21.01.2018 10:53:15,21.01.2018 14:13:15
1,561442510,1000,21.01.2018 14:43:15,21.01.2018 15:54:40
1,561442512,1000,21.01.2018 16:08:40,21.01.2018 17:20:06
1,A00622706,1800,21.01.2018 20:20:06,21.01.2018 22:28:40
1,A06924601,2200,21.01.2018 22:58:40,22.01.2018 02:02:00
1,387723201,1200,22.01.2018 02:32:00,22.01.2018 04:32:00
